iter	Passed	Remaining
0	166	166067
1	168	83881
2	169	56437
3	171	42713
4	173	34517
5	174	28990
6	176	25010
7	177	22030
8	178	19709
9	180	17848
10	181	16328
11	182	15064
12	184	13993
13	185	13076
14	187	12281
15	188	11582
16	189	10968
17	191	10423
18	192	9929
19	193	9488
20	195	9120
21	197	8769
22	199	8462
23	200	8155
24	201	7873
25	203	7612
26	204	7385
27	206	7174
28	208	6964
29	209	6767
30	210	6584
31	212	6414
32	213	6253
33	214	6100
34	216	5972
35	218	5851
36	220	5746
37	222	5634
38	224	5529
39	226	5426
40	227	5322
41	228	5222
42	230	5125
43	231	5032
44	232	4943
45	234	4861
46	235	4781
47	237	4705
48	238	4633
49	240	4563
50	241	4494
51	242	4427
52	244	4362
53	245	4302
54	247	4244
55	248	4192
56	250	4136
57	251	4082
58	252	4030
59	253	3979
60	255	3929
61	256	3881
62	257	3835
63	259	3790
64	260	3747
65	262	3709
66	263	3675
67	264	3629
68	266	3596
69	268	3561
70	269	3524
71	270	3489
72	272	3454
73	273	3420
74	274	3387
75	276	3357
76	277	3329
77	279	3298
78	280	3269
79	281	3240
80	283	3211
81	284	3183
82	285	3155
83	286	3126
84	287	3093
85	288	3065
86	289	3034
87	290	3008
88	291	2985
89	292	2962
90	294	2937
91	295	2913
92	296	2890
93	297	2865
94	298	2840
95	299	2816
96	300	2793
97	301	2770
98	301	2746
99	302	2723
100	303	2700
101	303	2674
102	304	2654
103	305	2633
104	306	2613
105	307	2593
106	308	2575
107	309	2556
108	310	2537
109	311	2520
110	312	2501
111	313	2484
112	314	2467
113	315	2450
114	316	2434
115	317	2416
116	318	2403
117	320	2393
118	321	2377
119	322	2364
120	323	2350
121	324	2335
122	325	2317
123	326	2309
124	327	2295
125	329	2284
126	330	2271
127	331	2257
128	332	2247
129	335	2243
130	336	2232
131	337	2222
132	340	2217
133	341	2208
134	342	2196
135	343	2184
136	344	2172
137	345	2159
138	346	2147
139	347	2135
140	348	2125
141	349	2114
142	350	2102
143	351	2090
144	352	2078
145	353	2066
146	353	2054
147	354	2041
148	355	2029
149	356	2018
